OBJECTID,AC_NO,AC_NAME,Shape_Leng,Shape_Area,Zone,update7_AC_NAME  in Tamil,layer,path
442,2,Ponneri (SC),1.386232,0.04962,வடக்கு,பொன்னேரி (தனி),Dissolved,"MultiPolygon?crs=EPSG:4326&field=OBJECTID:integer(0,0)&field=AC_NO:double(0,0)&field=AC_NAME:string(0,0)&field=Shape_Leng:double(0,0)&field=Shape_Area:double(0,0)&field=Zone:string(0,0)&field=update7_AC_NAME%20%20in%20Tamil:string(0,0)&uid={4649e61d-a46a-4d7e-9726-32d7f7568367}"
505,70,Vandavasi (SC),1.514356,0.060155,மத்திய,செஞ்சி,Dissolved,"MultiPolygon?crs=EPSG:4326&field=OBJECTID:integer(0,0)&field=AC_NO:double(0,0)&field=AC_NAME:string(0,0)&field=Shape_Leng:double(0,0)&field=Shape_Area:double(0,0)&field=Zone:string(0,0)&field=update7_AC_NAME%20%20in%20Tamil:string(0,0)&uid={7db7910e-be10-46e0-83cc-5855ac1843cd}"
519,84,Omalur,1.455956,0.046388,மேற்கு,கெங்கவள்ளி(தனி),Dissolved,"MultiPolygon?crs=EPSG:4326&field=OBJECTID:integer(0,0)&field=AC_NO:double(0,0)&field=AC_NAME:string(0,0)&field=Shape_Leng:double(0,0)&field=Shape_Area:double(0,0)&field=Zone:string(0,0)&field=update7_AC_NAME%20%20in%20Tamil:string(0,0)&uid={5aa504bb-e4c8-4115-a311-be5d833c9c9c}"
598,133,Vedasandur,2.140059,0.086691,தெற்கு,வேடசந்தூர்,Dissolved,"MultiPolygon?crs=EPSG:4326&field=OBJECTID:integer(0,0)&field=AC_NO:double(0,0)&field=AC_NAME:string(0,0)&field=Shape_Leng:double(0,0)&field=Shape_Area:double(0,0)&field=Zone:string(0,0)&field=update7_AC_NAME%20%20in%20Tamil:string(0,0)&uid={d0cfe3e6-ff75-49c8-879a-4989fadf6b34}"
